"","species","year","occupancy","Apple","Field.Bean","Oilseed.Rape"
"884","Lasioglossum_pauxillum",2000,0.497324648591017,1,0,1
"885","Lasioglossum_pauxillum",2001,0.596963507172471,1,0,1
"886","Lasioglossum_pauxillum",2002,0.630455172362482,1,0,1
"887","Lasioglossum_pauxillum",2003,0.764527934139614,1,0,1
"888","Lasioglossum_pauxillum",2004,1.39219908824765,1,0,1
"889","Lasioglossum_pauxillum",2005,1.76793531977162,1,0,1
"890","Lasioglossum_pauxillum",2006,1.74016930921838,1,0,1
"891","Lasioglossum_pauxillum",2007,1.14624370903565,1,0,1
"892","Lasioglossum_pauxillum",2008,1.18084964132727,1,0,1
"893","Lasioglossum_pauxillum",2009,0.938475041766422,1,0,1
"894","Lasioglossum_pauxillum",2010,0.776604109913961,1,0,1
"895","Lasioglossum_pauxillum",2011,0.625106296484677,1,0,1
"896","Lasioglossum_pauxillum",2012,0.319967467189695,1,0,1
"897","Lasioglossum_pauxillum",2013,0.26584963936632,1,0,1
"898","Lasioglossum_pauxillum",2014,0.291118375167522,1,0,1
"899","Lasioglossum_pauxillum",2015,0.494836752817443,1,0,1
"900","Osmia_bicornis",1985,-0.93157873732102,1,0,1
"901","Osmia_bicornis",1986,-0.991202780722217,1,0,1
"902","Osmia_bicornis",1987,-1.10852590675851,1,0,1
"903","Osmia_bicornis",1988,-1.07072605002702,1,0,1
"904","Osmia_bicornis",1989,-0.667487240506695,1,0,1
"905","Osmia_bicornis",1990,0.242156527577736,1,0,1
"906","Osmia_bicornis",1991,0.652170437363099,1,0,1
"907","Osmia_bicornis",1992,0.513418165290351,1,0,1
"908","Osmia_bicornis",1993,0.876956925217219,1,0,1
"909","Osmia_bicornis",1994,1.07757103570598,1,0,1
"910","Osmia_bicornis",1995,1.0439631839395,1,0,1
"911","Osmia_bicornis",1996,1.0538422120834,1,0,1
"912","Osmia_bicornis",1997,1.4764567931008,1,0,1
"913","Osmia_bicornis",1998,1.42363741525562,1,0,1
"914","Osmia_bicornis",1999,1.57966531906166,1,0,1
"915","Osmia_bicornis",2000,1.22209376458065,1,0,1
"916","Osmia_bicornis",2001,1.11951319424349,1,0,1
"917","Osmia_bicornis",2002,0.809798641570138,1,0,1
"918","Osmia_bicornis",2003,0.25646912213012,1,0,1
"919","Osmia_bicornis",2004,-0.0172787892031952,1,0,1
"920","Osmia_bicornis",2005,-0.191307102045544,1,0,1
"921","Osmia_bicornis",2006,-1.06558077826492,1,0,1
"922","Osmia_bicornis",2007,-1.46432014098308,1,0,1
"923","Osmia_bicornis",2008,-1.00647615425883,1,0,1
"924","Osmia_bicornis",2009,-1.33338273769173,1,0,1
"925","Osmia_bicornis",2010,-1.62304382289628,1,0,1
"926","Osmia_bicornis",2011,-0.819435673398669,1,0,1
"927","Osmia_bicornis",2012,-0.899251583300601,1,0,1
"928","Osmia_bicornis",2013,0.0976990840720117,1,0,1
"929","Osmia_bicornis",2014,-0.217600407850999,1,0,1
"930","Osmia_bicornis",2015,-0.0382139159624491,1,0,1
